code,name,market,updated_at,added_at
603689,皖天然气,sh,2026-04-02,
603690,至纯科技,sh,2026-04-02,
603693,江苏新能,sh,2026-04-02,
603696,安记食品,sh,2026-04-02,
603697,有友食品,sh,2026-04-02,
603698,航天工程,sh,2026-04-02,
603699,纽威股份,sh,2026-04-02,
603700,宁水集团,sh,2026-04-02,
603701,德宏股份,sh,2026-04-02,
603703,盛洋科技,sh,2026-04-02,
603706,东方环宇,sh,2026-04-02,
603707,健友股份,sh,2026-04-02,
603708,家家悦,sh,2026-04-02,
603709,中源家居,sh,2026-04-02,
603711,香飘飘,sh,2026-04-02,
603712,七一二,sh,2026-04-02,
603713,密尔克卫,sh,2026-04-02,
603716,塞力医疗,sh,2026-04-02,
603717,天域生物,sh,2026-04-02,
603718,海利生物,sh,2026-04-02,
603719,良品铺子,sh,2026-04-02,
603722,阿科力,sh,2026-04-02,
603725,天安新材,sh,2026-04-02,
603726,朗迪集团,sh,2026-04-02,
603727,博迈科,sh,2026-04-02,
603728,鸣志电器,sh,2026-04-02,
603729,龙韵股份,sh,2026-04-02,
603730,岱美股份,sh,2026-04-02,
603733,仙鹤股份,sh,2026-04-02,
603737,三棵树,sh,2026-04-02,
603738,泰晶科技,sh,2026-04-02,
603739,蔚蓝生物,sh,2026-04-02,
603755,日辰股份,sh,2026-04-02,
603757,大元泵业,sh,2026-04-02,
603758,秦安股份,sh,2026-04-02,
603759,海天股份,sh,2026-04-02,
603766,隆鑫通用,sh,2026-04-02,
603767,中马传动,sh,2026-04-02,
603768,常青股份,sh,2026-04-02,
603773,沃格光电,sh,2026-04-02,
603776,永安行,sh,2026-04-02,
603777,来伊份,sh,2026-04-02,
603778,国晟科技,sh,2026-04-02,
603779,威龙股份,sh,2026-04-02,
603786,科博达,sh,2026-04-02,
603787,新日股份,sh,2026-04-02,
603788,宁波高发,sh,2026-04-02,
603790,雅运股份,sh,2026-04-02,
603797,联泰环保,sh,2026-04-02,
603798,康普顿,sh,2026-04-02,
603799,华友钴业,sh,2026-04-02,
603800,洪田股份,sh,2026-04-02,
603801,志邦家居,sh,2026-04-02,
603803,瑞斯康达,sh,2026-04-02,
603806,福斯特,sh,2026-04-02,
603808,歌力思,sh,2026-04-02,
603809,豪能股份,sh,2026-04-02,
603810,丰山集团,sh,2026-04-02,
603811,诚意药业,sh,2026-04-02,
603815,交建股份,sh,2026-04-02,
603816,顾家家居,sh,2026-04-02,
603817,海峡环保,sh,2026-04-02,
603818,曲美家居,sh,2026-04-02,
603819,神力股份,sh,2026-04-02,
603823,百合花,sh,2026-04-02,
603826,坤彩科技,sh,2026-04-02,
603829,洛凯股份,sh,2026-04-02,
603833,欧派家居,sh,2026-04-02,
603836,海程邦达,sh,2026-04-02,
603839,安正时尚,sh,2026-04-02,
603848,好太太,sh,2026-04-02,
603855,华荣股份,sh,2026-04-02,
603856,东宏股份,sh,2026-04-02,
603858,步长制药,sh,2026-04-02,
603859,能科科技,sh,2026-04-02,
603860,中公高科,sh,2026-04-02,
603861,白云电器,sh,2026-04-02,
603863,松炀资源,sh,2026-04-02,
603866,桃李面包,sh,2026-04-02,
603867,新化股份,sh,2026-04-02,
603868,飞科电器,sh,2026-04-02,
603871,嘉友国际,sh,2026-04-02,
603876,鼎胜新材,sh,2026-04-02,
603877,太平鸟,sh,2026-04-02,
603878,武进不锈,sh,2026-04-02,
603879,永悦科技,sh,2026-04-02,
603880,南卫股份,sh,2026-04-02,
603881,数据港,sh,2026-04-02,
603882,金域医学,sh,2026-04-02,
603883,老百姓,sh,2026-04-02,
603885,吉祥航空,sh,2026-04-02,
603886,元祖股份,sh,2026-04-02,
603887,城地香江,sh,2026-04-02,
603888,新华网,sh,2026-04-02,
603889,新澳股份,sh,2026-04-02,
603890,春秋电子,sh,2026-04-02,
603893,瑞芯微,sh,2026-04-02,
603895,天永智能,sh,2026-04-02,
603896,寿仙谷,sh,2026-04-02,
603897,长城科技,sh,2026-04-02,
603898,好莱客,sh,2026-04-02,
603899,晨光股份,sh,2026-04-02,
603900,莱绅通灵,sh,2026-04-02,
603901,永创智能,sh,2026-04-02,
603903,中持股份,sh,2026-04-02,
603906,龙蟠科技,sh,2026-04-02,
603908,牧高笛,sh,2026-04-02,
603909,建发合诚,sh,2026-04-02,
603912,佳力图,sh,2026-04-02,
603915,国茂股份,sh,2026-04-02,
603916,苏博特,sh,2026-04-02,
603917,合力科技,sh,2026-04-02,
603918,金桥信息,sh,2026-04-02,
603919,金徽酒,sh,2026-04-02,
603920,世运电路,sh,2026-04-02,
603922,金鸿顺,sh,2026-04-02,
603926,铁流股份,sh,2026-04-02,
603927,中科软,sh,2026-04-02,
603928,兴业股份,sh,2026-04-02,
603929,亚翔集成,sh,2026-04-02,
603931,格林达,sh,2026-04-02,
603933,睿能科技,sh,2026-04-02,
603936,博敏电子,sh,2026-04-02,
603937,丽岛新材,sh,2026-04-02,
603938,三孚股份,sh,2026-04-02,
603939,益丰药房,sh,2026-04-02,
603948,建业股份,sh,2026-04-02,
603949,雪龙集团,sh,2026-04-02,
603950,长源东谷,sh,2026-04-02,
603955,大千生态,sh,2026-04-02,
603956,威派格,sh,2026-04-02,
603958,哈森股份,sh,2026-04-02,
603959,百利科技,sh,2026-04-02,
603960,克来机电,sh,2026-04-02,
603966,法兰泰克,sh,2026-04-02,
603967,中创物流,sh,2026-04-02,
603968,醋化股份,sh,2026-04-02,
603969,银龙股份,sh,2026-04-02,
603970,中农立华,sh,2026-04-02,
603976,正川股份,sh,2026-04-02,
603977,国泰集团,sh,2026-04-02,
603978,深圳新星,sh,2026-04-02,
603979,金诚信,sh,2026-04-02,
603980,吉华集团,sh,2026-04-02,
603982,泉峰汽车,sh,2026-04-02,
603983,丸美生物,sh,2026-04-02,
603985,恒润股份,sh,2026-04-02,
603986,兆易创新,sh,2026-04-02,
603987,康德莱,sh,2026-04-02,
603988,中电电机,sh,2026-04-02,
603989,艾华集团,sh,2026-04-02,
603990,麦迪科技,sh,2026-04-02,
603991,至正股份,sh,2026-04-02,
603992,松霖科技,sh,2026-04-02,
603993,洛阳钼业,sh,2026-04-02,
603995,甬金股份,sh,2026-04-02,
603997,继峰股份,sh,2026-04-02,
603998,方盛制药,sh,2026-04-02,
603999,读者传媒,sh,2026-04-02,
605001,威奥股份,sh,2026-04-02,
605003,众望布艺,sh,2026-04-02,
605005,合兴股份,sh,2026-04-02,
605006,山东玻纤,sh,2026-04-02,
605007,五洲特纸,sh,2026-04-02,
605008,长鸿高科,sh,2026-04-02,
605009,豪悦护理,sh,2026-04-02,
605011,杭州热电,sh,2026-04-02,
605016,百龙创园,sh,2026-04-02,
605018,长华集团,sh,2026-04-02,
605020,永和股份,sh,2026-04-02,
605028,世茂能源,sh,2026-04-02,
605033,美邦股份,sh,2026-04-02,
605050,福然德,sh,2026-04-02,
605055,迎丰股份,sh,2026-04-02,
605056,咸亨国际,sh,2026-04-02,
605058,澳弘电子,sh,2026-04-02,
605060,联德股份,sh,2026-04-02,
605066,天正电气,sh,2026-04-02,
605068,明新旭腾,sh,2026-04-02,
605069,正和生态,sh,2026-04-02,
605077,华康股份,sh,2026-04-02,
605080,浙江自然,sh,2026-04-02,
605086,龙高股份,sh,2026-04-02,
605088,冠盛股份,sh,2026-04-02,
605089,味知香,sh,2026-04-02,
605090,九丰能源,sh,2026-04-02,
605098,行动教育,sh,2026-04-02,
605099,共创草坪,sh,2026-04-02,
605100,华丰股份,sh,2026-04-02,
605108,同庆楼,sh,2026-04-02,
605111,新洁能,sh,2026-04-02,
605116,奥锐特,sh,2026-04-02,
605117,德业股份,sh,2026-04-02,
605118,力鼎光电,sh,2026-04-02,
605122,四方新材,sh,2026-04-02,
605123,派克新材,sh,2026-04-02,
605128,上海沿浦,sh,2026-04-02,
605133,嵘泰股份,sh,2026-04-02,
605136,丽人丽妆,sh,2026-04-02,
605138,盛泰集团,sh,2026-04-02,
605151,西上海,sh,2026-04-02,
605155,西大门,sh,2026-04-02,
605158,华达新材,sh,2026-04-02,
605162,新中港,sh,2026-04-02,
605166,聚合顺,sh,2026-04-02,
605167,利柏特,sh,2026-04-02,
605168,三人行,sh,2026-04-02,
605169,洪通燃气,sh,2026-04-02,
605177,东亚药业,sh,2026-04-02,
605178,时空科技,sh,2026-04-02,
605179,一鸣食品,sh,2026-04-02,
605180,华生科技,sh,2026-04-02,
605183,确成股份,sh,2026-04-02,
605186,健麾信息,sh,2026-04-02,
605188,国光连锁,sh,2026-04-02,
605189,富春染织,sh,2026-04-02,
605196,华通线缆,sh,2026-04-02,
605198,安德利,sh,2026-04-02,
605208,永茂泰,sh,2026-04-02,
605218,伟时电子,sh,2026-04-02,
605222,起帆电缆,sh,2026-04-02,
605228,神通科技,sh,2026-04-02,
605255,天普股份,sh,2026-04-02,
605258,协和电子,sh,2026-04-02,
605259,绿田机械,sh,2026-04-02,
605266,健之佳,sh,2026-04-02,
605268,王力安防,sh,2026-04-02,
605277,新亚电子,sh,2026-04-02,
605286,同力天启,sh,2026-04-02,
605287,德才股份,sh,2026-04-02,
605288,凯迪股份,sh,2026-04-02,
605289,罗曼股份,sh,2026-04-02,
605296,神农集团,sh,2026-04-02,
605298,必得科技,sh,2026-04-02,
605299,舒华体育,sh,2026-04-02,
605300,佳禾食品,sh,2026-04-02,
605303,园林股份,sh,2026-04-02,
605305,中际联合,sh,2026-04-02,
605318,法狮龙,sh,2026-04-02,
605319,无锡振华,sh,2026-04-02,
605333,沪光股份,sh,2026-04-02,
605336,帅丰电器,sh,2026-04-02,
605337,李子园,sh,2026-04-02,
605338,巴比食品,sh,2026-04-02,
605339,南侨食品,sh,2026-04-02,
605358,立昂微,sh,2026-04-02,
605365,立达信,sh,2026-04-02,
605366,宏柏新材,sh,2026-04-02,
605368,蓝天燃气,sh,2026-04-02,
605369,拱东医疗,sh,2026-04-02,
605376,博迁新材,sh,2026-04-02,
605377,华旺科技,sh,2026-04-02,
605378,野马电池,sh,2026-04-02,
605388,均瑶健康,sh,2026-04-02,
605389,长龄液压,sh,2026-04-02,
605398,新炬网络,sh,2026-04-02,
605399,晨光新材,sh,2026-04-02,
605488,福莱新材,sh,2026-04-02,
605499,东鹏饮料,sh,2026-04-02,
605500,森林包装,sh,2026-04-02,
605507,国邦医药,sh,2026-04-02,
605555,德昌股份,sh,2026-04-02,
605566,福莱蒽特,sh,2026-04-02,
605567,春雪食品,sh,2026-04-02,
605577,龙版传媒,sh,2026-04-02,
605580,恒盛能源,sh,2026-04-02,
605588,冠石科技,sh,2026-04-02,
605589,圣泉集团,sh,2026-04-02,
605598,上海港湾,sh,2026-04-02,
605599,菜百股份,sh,2026-04-02,
